hex_Res7,total_sales,med_price,med_price_sf,current_pop,pop_change,median_income
8744ce882ffffff,1,2425000.0,205.68278201865988,78.0,0.51,94587.0
8744ce882ffffff,1,2425000.0,205.68278201865988,78.0,0.51,94587.0
8744ce882ffffff,1,2425000.0,205.68278201865988,78.0,0.51,94587.0
8744ce882ffffff,1,2425000.0,205.68278201865988,78.0,0.51,94587.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce883ffffff,1,372500.0,256.5426997245179,370.0,0.59,87652.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce884ffffff,11,374900.0,182.19895287958116,2844.0,0.08,101556.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce885ffffff,5,435000.0,197.04856332567556,1670.0,1.62,87431.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce886ffffff,3,469900.0,173.33809864188706,306.0,0.52,118967.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce888ffffff,3,440000.0,258.0102755721625,157.0,-0.78,93684.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce889ffffff,1,390000.0,180.2218114602588,86.0,-0.71,96000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88bffffff,1,293000.0,249.3617021276596,479.0,0.46,75000.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88cffffff,2,315000.0,363.53207907760816,309.0,-0.86,89227.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce88dffffff,5,364000.0,214.87603305785123,478.0,-0.04,82592.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce890ffffff,2,400000.0,158.92003731253078,1366.0,-0.29,94430.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce891ffffff,2,830500.0,177.94629811252776,728.0,0.44,104790.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce892ffffff,1,365000.0,255.60224089635855,441.0,-0.74,101759.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce893ffffff,6,423750.0,191.9537844821388,763.0,0.67,107869.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce894ffffff,5,350000.0,199.54389965792475,896.0,-0.63,100366.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce895ffffff,1,770000.0,158.86115122756345,598.0,0.59,86259.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce896ffffff,3,289000.0,224.37888198757764,869.0,-0.75,102021.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce898ffffff,1,135000.0,200.8928571428571,486.0,0.89,100000.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89affffff,2,534100.0,184.17167053130356,471.0,0.71,102647.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89bffffff,1,659000.0,194.3952802359882,307.0,1.21,89960.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce89effffff,4,406250.0,140.2530385475477,579.0,0.45,104944.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a0ffffff,6,343500.0,198.4831345125463,1398.0,-0.43,98339.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a1ffffff,2,354995.0,286.9710051852909,976.0,-0.77,91261.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a2ffffff,9,740000.0,209.84890878567433,1320.0,0.5,125976.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a3ffffff,4,314500.0,218.3109040318789,1217.0,2.11,99704.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a4ffffff,3,376000.0,263.5782747603834,1465.0,0.59,102762.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a5ffffff,4,355000.0,205.42168674698797,193.0,-0.1,105478.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a6ffffff,1,854000.0,702.3026315789474,799.0,0.59,114148.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a8ffffff,5,374900.0,216.2014230979748,750.0,1.17,77324.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8a9ffffff,3,590000.0,411.98501872659176,1110.0,1.16,82385.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8aaffffff,4,470000.0,245.53571428571428,538.0,-1.06,65881.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8abffffff,2,375000.0,307.2547281323877,186.0,0.43,80817.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8acffffff,3,399000.0,172.09128320239432,347.0,1.94,114344.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8adffffff,4,440000.0,205.1282051282051,757.0,1.51,92644.0
8744ce8aeffffff,3,276200.0,165.41643684500826,416.0,2.3,100415.0
